triplet_id,relation_family,condition,model,sim_pos,sim_neg,margin,correct
conflict_comp_ef627e29_e6598661,compositional_formation,conflict,relsim,0.15411615371704102,0.15358160436153412,0.000534549355506897,1
conflict_comp_ef627e29_e6598661,compositional_formation,conflict,CLIP,0.5805437564849854,0.7198943495750427,-0.13935059309005737,0
conflict_comp_ef627e29_e6598661,compositional_formation,conflict,DINO,0.03684267774224281,0.041368670761585236,-0.0045259930193424225,0
conflict_comp_e79ae119_fe7b6120,compositional_formation,conflict,relsim,0.18573734164237976,0.39163169264793396,-0.2058943510055542,0
conflict_comp_e79ae119_fe7b6120,compositional_formation,conflict,CLIP,0.5033660531044006,0.7026702761650085,-0.1993042230606079,0
conflict_comp_e79ae119_fe7b6120,compositional_formation,conflict,DINO,0.04464416950941086,0.09378769993782043,-0.049143530428409576,0
conflict_comp_e9bbae0e_f1e0f426,compositional_formation,conflict,relsim,0.1442348212003708,0.28554388880729675,-0.14130906760692596,0
conflict_comp_e9bbae0e_f1e0f426,compositional_formation,conflict,CLIP,0.5626980066299438,0.8068698048591614,-0.24417179822921753,0
conflict_comp_e9bbae0e_f1e0f426,compositional_formation,conflict,DINO,-0.0003488417714834213,0.16125546395778656,-0.16160430572926998,0
conflict_comp_e9bbae0e_f8ae57be,compositional_formation,conflict,relsim,0.1442348212003708,0.24686601758003235,-0.10263119637966156,0
conflict_comp_e9bbae0e_f8ae57be,compositional_formation,conflict,CLIP,0.5626980066299438,0.8057858943939209,-0.24308788776397705,0
conflict_comp_e9bbae0e_f8ae57be,compositional_formation,conflict,DINO,-0.0003488417714834213,0.5099696516990662,-0.5103184934705496,0
conflict_comp_e9bbae0e_ecf449c9,compositional_formation,conflict,relsim,0.1442348212003708,0.29049161076545715,-0.14625678956508636,0
conflict_comp_e9bbae0e_ecf449c9,compositional_formation,conflict,CLIP,0.5626980066299438,0.7756937742233276,-0.2129957675933838,0
conflict_comp_e9bbae0e_ecf449c9,compositional_formation,conflict,DINO,-0.0003488417714834213,0.43982991576194763,-0.44017875753343105,0
conflict_comp_e9bbae0e_f031e302,compositional_formation,conflict,relsim,0.1442348212003708,0.20144504308700562,-0.05721022188663483,0
conflict_comp_e9bbae0e_f031e302,compositional_formation,conflict,CLIP,0.5626980066299438,0.759620189666748,-0.1969221830368042,0
conflict_comp_e9bbae0e_f031e302,compositional_formation,conflict,DINO,-0.0003488417714834213,0.5260176658630371,-0.5263665076345205,0
conflict_comp_e9f11059_f03e3425,compositional_formation,conflict,relsim,0.22281956672668457,0.4612402319908142,-0.23842066526412964,0
conflict_comp_e9f11059_f03e3425,compositional_formation,conflict,CLIP,0.5446780920028687,0.7220767140388489,-0.17739862203598022,0
conflict_comp_e9f11059_f03e3425,compositional_formation,conflict,DINO,0.007324421778321266,0.13888826966285706,-0.1315638478845358,0
conflict_comp_f3b7f230_f1e0f426,compositional_formation,conflict,relsim,0.11186856031417847,0.4099881649017334,-0.29811960458755493,0
conflict_comp_f3b7f230_f1e0f426,compositional_formation,conflict,CLIP,0.6288939118385315,0.7463752627372742,-0.11748135089874268,0
conflict_comp_f3b7f230_f1e0f426,compositional_formation,conflict,DINO,0.05692112445831299,0.069141685962677,-0.012220561504364014,0
conflict_comp_f3b7f230_ed490820,compositional_formation,conflict,relsim,0.11186856031417847,0.6105412244796753,-0.4986726641654968,0
conflict_comp_f3b7f230_ed490820,compositional_formation,conflict,CLIP,0.6288939118385315,0.7345317602157593,-0.10563784837722778,0
conflict_comp_f3b7f230_ed490820,compositional_formation,conflict,DINO,0.05692112445831299,0.2423427850008011,-0.1854216605424881,0
conflict_comp_ff94486f_e292802c,compositional_formation,conflict,relsim,0.11262159049510956,-0.04221808910369873,0.1548396795988083,1
conflict_comp_ff94486f_e292802c,compositional_formation,conflict,CLIP,0.5090547800064087,0.6670497059822083,-0.15799492597579956,0
conflict_comp_ff94486f_e292802c,compositional_formation,conflict,DINO,-0.003107469528913498,0.10665266215801239,-0.10976013168692589,0
conflict_comp_ed3d84c8_fff8c604,compositional_formation,conflict,relsim,0.06542009860277176,0.2571842074394226,-0.19176410883665085,0
conflict_comp_ed3d84c8_fff8c604,compositional_formation,conflict,CLIP,0.7340714335441589,0.837378978729248,-0.10330754518508911,0
conflict_comp_ed3d84c8_fff8c604,compositional_formation,conflict,DINO,0.10514626652002335,0.26841792464256287,-0.16327165812253952,0
conflict_comp_ec46ab4c_e3033baf,compositional_formation,conflict,relsim,-0.026746094226837158,0.18155474960803986,-0.20830084383487701,0
conflict_comp_ec46ab4c_e3033baf,compositional_formation,conflict,CLIP,0.3368971347808838,0.4912561774253845,-0.15435904264450073,0
conflict_comp_ec46ab4c_e3033baf,compositional_formation,conflict,DINO,-0.0015232935547828674,0.05022323504090309,-0.05174652859568596,0
conflict_comp_ec46ab4c_fca0947a,compositional_formation,conflict,relsim,-0.026746094226837158,0.6104798913002014,-0.6372259855270386,0
conflict_comp_ec46ab4c_fca0947a,compositional_formation,conflict,CLIP,0.3368971347808838,0.4731704890727997,-0.1362733542919159,0
conflict_comp_ec46ab4c_fca0947a,compositional_formation,conflict,DINO,-0.0015232935547828674,0.14391541481018066,-0.14543870836496353,0
conflict_comp_ec46ab4c_e5a1aa8b,compositional_formation,conflict,relsim,-0.026746094226837158,0.8532750606536865,-0.8800211548805237,0
conflict_comp_ec46ab4c_e5a1aa8b,compositional_formation,conflict,CLIP,0.3368971347808838,0.4716101884841919,-0.1347130537033081,0
conflict_comp_ec46ab4c_e5a1aa8b,compositional_formation,conflict,DINO,-0.0015232935547828674,0.36159271001815796,-0.3631160035729408,0
conflict_comp_f00c22c8_f8ae57be,compositional_formation,conflict,relsim,0.24505263566970825,0.42036449909210205,-0.1753118634223938,0
conflict_comp_f00c22c8_f8ae57be,compositional_formation,conflict,CLIP,0.6471160054206848,0.8442485332489014,-0.19713252782821655,0
conflict_comp_f00c22c8_f8ae57be,compositional_formation,conflict,DINO,0.14409103989601135,0.4874474108219147,-0.3433563709259033,0
conflict_comp_f00c22c8_ecf449c9,compositional_formation,conflict,relsim,0.24505263566970825,0.4253123998641968,-0.18025976419448853,0
conflict_comp_f00c22c8_ecf449c9,compositional_formation,conflict,CLIP,0.6471160054206848,0.7983070611953735,-0.15119105577468872,0
conflict_comp_f00c22c8_ecf449c9,compositional_formation,conflict,DINO,0.14409103989601135,0.33239737153053284,-0.18830633163452148,0
conflict_comp_f00c22c8_fc385887,compositional_formation,conflict,relsim,0.24505263566970825,0.08156250417232513,0.16349013149738312,1
conflict_comp_f00c22c8_fc385887,compositional_formation,conflict,CLIP,0.6471160054206848,0.7752705216407776,-0.12815451622009277,0
conflict_comp_f00c22c8_fc385887,compositional_formation,conflict,DINO,0.14409103989601135,0.3871440887451172,-0.24305304884910583,0
conflict_comp_f00c22c8_ecd09e61,compositional_formation,conflict,relsim,0.24505263566970825,0.25169697403907776,-0.006644338369369507,0
conflict_comp_f00c22c8_ecd09e61,compositional_formation,conflict,CLIP,0.6471160054206848,0.774368941783905,-0.12725293636322021,0
conflict_comp_f00c22c8_ecd09e61,compositional_formation,conflict,DINO,0.14409103989601135,0.469699501991272,-0.3256084620952606,0
conflict_comp_f00c22c8_f031e302,compositional_formation,conflict,relsim,0.24505263566970825,0.20791810750961304,0.037134528160095215,1
conflict_comp_f00c22c8_f031e302,compositional_formation,conflict,CLIP,0.6471160054206848,0.7652104496955872,-0.11809444427490234,0
conflict_comp_f00c22c8_f031e302,compositional_formation,conflict,DINO,0.14409103989601135,0.2831876575946808,-0.13909661769866943,0
conflict_comp_e1b1cdde_efaf88d9,compositional_formation,conflict,relsim,0.2089426964521408,0.5343897342681885,-0.32544703781604767,0
conflict_comp_e1b1cdde_efaf88d9,compositional_formation,conflict,CLIP,0.5537848472595215,0.6716374754905701,-0.11785262823104858,0
conflict_comp_e1b1cdde_efaf88d9,compositional_formation,conflict,DINO,0.023702898994088173,0.24146929383277893,-0.21776639483869076,0
conflict_comp_e4d8628d_ff614f32,compositional_formation,conflict,relsim,0.13854973018169403,0.18021853268146515,-0.04166880249977112,0
conflict_comp_e4d8628d_ff614f32,compositional_formation,conflict,CLIP,0.4710802137851715,0.6870325803756714,-0.21595236659049988,0
conflict_comp_e4d8628d_ff614f32,compositional_formation,conflict,DINO,0.04135742783546448,0.03911978006362915,0.002237647771835327,1
