triplet_id,relation_family,condition,anchor_hash,anchor_url,anchor_caption,positive_hash,positive_url,positive_caption,negative_hash,negative_url,negative_caption
aligned_comp_e2c54863_e7c44a40,compositional_formation,aligned,e2c548634699e005593eff2f73406127,https://cdn11.bigcommerce.com/s-t5mzvifm/images/stencil/760x760/products/472/685/1BACFPT42-a__53881.1463085504.jpg?c=2,"A {Tree} shape crafted from {Fruits}, with an array of {Colors} and {Types} arranged at the base.",e7c44a402383f0881f075fa7fdde6888,https://i.pinimg.com/736x/3a/af/5f/3aaf5f713ce6f1576e86f0c5b8f90885--christmas-eve-christmas-parties.jpg,Creative use of {Food Items} to form the shape of a {Christmas Tree}.,f17825dfe61346f93e4dcd4bc1b3f28f,https://raimonsibilo.files.wordpress.com/2013/10/decamps-alexandre-gabriel-the-monkey-painter.jpg?w=285&h=285&crop=1,"Depiction of {Animal} engaging in human-like activities with tools or objects, showcasing imaginative scenes involving {Scene}."
aligned_comp_ece780da_f7a29de9,compositional_formation,aligned,ece780da732cddd0812c30257270852a,https://media01.stockfood.com/previews/MjIzNDA4OA==/00186174-Food-collage-Vegetable-face-on-plate.jpg,"""Creative use of {Food Items} to form a {Face} with elements like {Eyes}, {Nose}, and {Mouth}.""",f7a29de93eda4fe16ad3de37aa5fe409,https://i.pinimg.com/736x/e8/36/2f/e8362f3983a8020d5be7d9bd47e5b5af.jpg,Artistic representation of {Fruits} and {Vegetables} arranged into a {Face} design on a plate.,ff5b91e8018bda5009e0cdcd46dfa00c,http://i.pinimg.com/originals/6a/8c/eb/6a8ceb657b7e6fe82418aab9ebf28fe8.jpg,Creative use of {Object} to construct a visually stunning {Table/Mosaic} with a variety of {Colors} and {Patterns}.
aligned_comp_e8827721_ece780da,compositional_formation,aligned,e8827721df325f4fc220b1d339e894ab,https://us.123rf.com/450wm/serg788/serg7881511/serg788151100221/48446281-vegetable-rabbit-on-blue-plate-on-wooden-background.jpg?ver=6,A playful arrangement of {Food Items} shaped into a {Animal}.,ece780da732cddd0812c30257270852a,https://media01.stockfood.com/previews/MjIzNDA4OA==/00186174-Food-collage-Vegetable-face-on-plate.jpg,"""Creative use of {Food Items} to form a {Face} with elements like {Eyes}, {Nose}, and {Mouth}.""",fe4867b5ea44175f71d90824f3524789,https://cdn.shopify.com/s/files/1/0023/8950/8132/products/PVC_Grey_Gradient_cropped_450x.jpg?v=1539704958,"Innovative {Object} designed for holding {Flower}, showcasing a unique design and artistic flair."
aligned_comp_df567ccf_fc243ea7,compositional_formation,aligned,df567ccf0076cfe15dc758ce5179fc77,https://img.freepik.com/free-photo/coffee-grains-heart-form_23-2147896434.jpg?size=626&ext=jpg,Creative use of {Objects} to form a {Shape}.,fc243ea76c7c4291aee3296ea9949076,https://us.123rf.com/450wm/madllen/madllen1303/madllen130300422/18545230-heart-healthy-of-fresh-shrimp-on-a-salad-lettuce-isolated-on-white-background.jpg,"A heart-shaped composition made with {Food Items}, emphasizing {Arrangement} and {Presentation}.",e3ba21e9aea00353c476f9ac85401016,https://us.123rf.com/450wm/cherezoff/cherezoff1507/cherezoff150700783/42277280-perforator-in-shopping-cart-on-isolated-white-background.jpg?ver=6,Unusual combinations of {Object} and {Unrelated Object} resulting in imaginative and funny visuals.
aligned_comp_f54e3fef_fc243ea7,compositional_formation,aligned,f54e3fefe4206f79a3b37bfac1db08c8,https://img2.goodfon.com/wallpaper/big/b/26/fon-trava-listya-cvety-belye.jpg,A creative display of {Flowers} forming a {Symbol}.,fc243ea76c7c4291aee3296ea9949076,https://us.123rf.com/450wm/madllen/madllen1303/madllen130300422/18545230-heart-healthy-of-fresh-shrimp-on-a-salad-lettuce-isolated-on-white-background.jpg,"A heart-shaped composition made with {Food Items}, emphasizing {Arrangement} and {Presentation}.",fc35762a19e5e24225dd5149be04bc24,https://i.pinimg.com/originals/d2/00/46/d2004616eca1ff98098ccae98214da54.jpg,Creative visual depictions of {Object} representing the idea of {Light}.
aligned_comp_e255b2c5_fc243ea7,compositional_formation,aligned,e255b2c5d74978e6e5e70df7e43836d0,https://img1.etsystatic.com/203/0/5236506/il_340x270.1263092685_78ni.jpg,A heart-shaped arrangement made with {Objects} of different {Colors} and {Shapes}.,fc243ea76c7c4291aee3296ea9949076,https://us.123rf.com/450wm/madllen/madllen1303/madllen130300422/18545230-heart-healthy-of-fresh-shrimp-on-a-salad-lettuce-isolated-on-white-background.jpg,"A heart-shaped composition made with {Food Items}, emphasizing {Arrangement} and {Presentation}.",e8aad1a6eb2554706f98a8ed5977a02b,https://data.ac-illust.com/data/thumbnails/94/94e844655fe19ee245832daef423637f_t.jpeg,"Illustrations showcasing {People} lifted by {Drone Aircraft} in diverse environments like {Mountains}, {Beaches}, or {Cities}."
aligned_comp_e439da05_f8cf828c,compositional_formation,aligned,e439da05427b410c1f832742dc38c5a8,http://static7.depositphotos.com/1006480/683/v/950/depositphotos_6838608-Set-of-Colorful-Art-Pencils.jpg,A collection of {Objects} arranged in a circular formation with varying {Colors} or {Patterns}.,f8cf828cc20d191a97f47d958a8eb85a,https://img0.etsystatic.com/002/0/7046480/il_570xN.359498852_of9d.jpg,Arrangement of {Utensils} into a {Conceptual Structure} with imaginative designs.,f48803128c90f0822b13f5611616e69a,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F457228%2Fsenior-with-mag-glass-gettyimages-92378338.jpg&amp;w=700&amp;op=resize,"""Close-up view of a {Person} using a {Magnifying Glass} to examine {Object}."""
aligned_comp_e9f11059_ed3d84c8,compositional_formation,aligned,e9f1105995cfa1ba8673317081ddfd59,https://us.123rf.com/450wm/imagesourceprem/imagesourceprem1706/imagesourceprem170664785/82214248-aerial-view-of-friends-lying-in-star-shape-on-sand.jpg?ver=6,"""Group of {People} forming a {Shape} on the ground using {Object}.""",ed3d84c842377464f884c300e72912c5,https://s3.amazonaws.com/freestock-prod/450/freestock_58144744.jpg,A group of {People} arranged in a circular formation around a central {Object}.,ed37c80a0e6c075411432da61a49799a,https://us.123rf.com/450wm/akz/akz1505/akz150502751/40341572-portrait-of-little-smiling-blonde-boy-child-holding-photo-frame-framing-his-face-studio-shot-isolate.jpg?ver=6,People framing their {Face} with a {Frame}.
aligned_comp_e8827721_ff94486f,compositional_formation,aligned,e8827721df325f4fc220b1d339e894ab,https://us.123rf.com/450wm/serg788/serg7881511/serg788151100221/48446281-vegetable-rabbit-on-blue-plate-on-wooden-background.jpg?ver=6,A playful arrangement of {Food Items} shaped into a {Animal}.,ff94486f2fb662ef963bb3c9d62a8e65,"https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/330850b0-94df-44eb-a396-938a7de99d11/d3dgwdl-cd3fb11c-5415-4e0c-b101-0fee5656cde9.jpg/v1/fill/w_900,h_598,q_75,strp/3d_origami_pikachu_by_ibeautylovely-d3dgwdl.jpg?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwic3ViIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsImF1ZCI6WyJ1cm46c2VydmljZTppbWFnZS5vcGVyYXRpb25zIl0sIm9iaiI6W1t7InBhdGgiOiIvZi8zMzA4NTBiMC05NGRmLTQ0ZWItYTM5Ni05MzhhN2RlOTlkMTEvZDNkZ3dkbC1jZDNmYjExYy01NDE1LTRlMGMtYjEwMS0wZmVlNTY1NmNkZTkuanBnIiwid2lkdGgiOiI8PTkwMCIsImhlaWdodCI6Ijw9NTk4In1dXX0.kjwEeJcTmOrgFv5gvxPE_Pr9wF8muWQaagwsH9kYyt0",An intricately folded {Paper} origami creation shaped like a {Character/Animal}.,fe03ca2d30f62aea0ca87c897b594c63,https://us.123rf.com/450wm/magicleaf/magicleaf1812/magicleaf181205589/113408737-vector-illustration-of-insect-and-fly-logo-collection-of-insect-and-element-stock-symbol-for-web-.jpg?ver=6,An array of {Object} designs featuring different {Style} and {Color} elements.
aligned_comp_f9575588_ff94486f,compositional_formation,aligned,f9575588fb765aac970bc1766efd47f6,https://i.pinimg.com/736x/44/d2/bd/44d2bd716582c8f399f6a0a51bce66d4.jpg,Artistic arrangements of {Fruit} and {Vegetables} shaped into the forms of various {Characters}.,ff94486f2fb662ef963bb3c9d62a8e65,"https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/330850b0-94df-44eb-a396-938a7de99d11/d3dgwdl-cd3fb11c-5415-4e0c-b101-0fee5656cde9.jpg/v1/fill/w_900,h_598,q_75,strp/3d_origami_pikachu_by_ibeautylovely-d3dgwdl.jpg?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwic3ViIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsImF1ZCI6WyJ1cm46c2VydmljZTppbWFnZS5vcGVyYXRpb25zIl0sIm9iaiI6W1t7InBhdGgiOiIvZi8zMzA4NTBiMC05NGRmLTQ0ZWItYTM5Ni05MzhhN2RlOTlkMTEvZDNkZ3dkbC1jZDNmYjExYy01NDE1LTRlMGMtYjEwMS0wZmVlNTY1NmNkZTkuanBnIiwid2lkdGgiOiI8PTkwMCIsImhlaWdodCI6Ijw9NTk4In1dXX0.kjwEeJcTmOrgFv5gvxPE_Pr9wF8muWQaagwsH9kYyt0",An intricately folded {Paper} origami creation shaped like a {Character/Animal}.,ee088e8ba7490d514a454d4a214d460b,https://2img.net/h/jebeurrematartine.files.wordpress.com/2013/02/vincent-van-gogh-skull-of-a-skeleton-with-burning-cigarette1.jpg,Creative portraits of {Subject} showcasing an artistic rendering of a {Fossilized Object}.
aligned_comp_f7a29de9_ff94486f,compositional_formation,aligned,f7a29de93eda4fe16ad3de37aa5fe409,https://i.pinimg.com/736x/e8/36/2f/e8362f3983a8020d5be7d9bd47e5b5af.jpg,Artistic representation of {Fruits} and {Vegetables} arranged into a {Face} design on a plate.,ff94486f2fb662ef963bb3c9d62a8e65,"https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/330850b0-94df-44eb-a396-938a7de99d11/d3dgwdl-cd3fb11c-5415-4e0c-b101-0fee5656cde9.jpg/v1/fill/w_900,h_598,q_75,strp/3d_origami_pikachu_by_ibeautylovely-d3dgwdl.jpg?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwic3ViIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsImF1ZCI6WyJ1cm46c2VydmljZTppbWFnZS5vcGVyYXRpb25zIl0sIm9iaiI6W1t7InBhdGgiOiIvZi8zMzA4NTBiMC05NGRmLTQ0ZWItYTM5Ni05MzhhN2RlOTlkMTEvZDNkZ3dkbC1jZDNmYjExYy01NDE1LTRlMGMtYjEwMS0wZmVlNTY1NmNkZTkuanBnIiwid2lkdGgiOiI8PTkwMCIsImhlaWdodCI6Ijw9NTk4In1dXX0.kjwEeJcTmOrgFv5gvxPE_Pr9wF8muWQaagwsH9kYyt0",An intricately folded {Paper} origami creation shaped like a {Character/Animal}.,ee7f5a3836e221d28c962845e6143e61,https://us.123rf.com/450wm/namiros/namiros1608/namiros160800136/61134739-tangerines-in-a-heart-on-white-background.jpg?ver=6,Creative use of {Fruit} slices to form a {Shape}.
aligned_comp_ece780da_ff94486f,compositional_formation,aligned,ece780da732cddd0812c30257270852a,https://media01.stockfood.com/previews/MjIzNDA4OA==/00186174-Food-collage-Vegetable-face-on-plate.jpg,"""Creative use of {Food Items} to form a {Face} with elements like {Eyes}, {Nose}, and {Mouth}.""",ff94486f2fb662ef963bb3c9d62a8e65,"https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/330850b0-94df-44eb-a396-938a7de99d11/d3dgwdl-cd3fb11c-5415-4e0c-b101-0fee5656cde9.jpg/v1/fill/w_900,h_598,q_75,strp/3d_origami_pikachu_by_ibeautylovely-d3dgwdl.jpg?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwic3ViIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsImF1ZCI6WyJ1cm46c2VydmljZTppbWFnZS5vcGVyYXRpb25zIl0sIm9iaiI6W1t7InBhdGgiOiIvZi8zMzA4NTBiMC05NGRmLTQ0ZWItYTM5Ni05MzhhN2RlOTlkMTEvZDNkZ3dkbC1jZDNmYjExYy01NDE1LTRlMGMtYjEwMS0wZmVlNTY1NmNkZTkuanBnIiwid2lkdGgiOiI8PTkwMCIsImhlaWdodCI6Ijw9NTk4In1dXX0.kjwEeJcTmOrgFv5gvxPE_Pr9wF8muWQaagwsH9kYyt0",An intricately folded {Paper} origami creation shaped like a {Character/Animal}.,e9218d6b0c09474c299f3d7388f2be72,https://photos.smugmug.com/Broken/i-8KFmhtK/0/M/KT_F%20Hole%20in%20the%20Wall-M.jpg,"""Rustic {Structure} with an unevenly shaped {Opening} exposing the {Background} outside."""
aligned_comp_e8fc52ca_ec46ab4c,compositional_formation,aligned,e8fc52caa53182790a51f53330131d68,https://files.rapidlms.com/view/59/c8/ab/e5/80/1e/4b/08/44/ce/d2/3b/f7/70/61/de/1600x800%3E/cannabis-community.jpg,A gathering of {People} forming a {Shape}.,ec46ab4c0047376101de83dd39032dfc,https://live.staticflickr.com/65535/49029286312_9d3ddb5e9c_b.jpg,"""Group photo of {Group} arranged in a {Shape} formation on a {Background}.""",ed625aa0509fe6000176bc2f4ffa760e,http://1.bp.blogspot.com/_Fzq94YVbHHM/SSFlv4O2phI/AAAAAAAAVRo/e_F63hKUURI/s400/food-art-05.jpg,A unique fusion of {Vegetables} shaped into imaginative {Animals}.
aligned_comp_e8827721_f7a29de9,compositional_formation,aligned,e8827721df325f4fc220b1d339e894ab,https://us.123rf.com/450wm/serg788/serg7881511/serg788151100221/48446281-vegetable-rabbit-on-blue-plate-on-wooden-background.jpg?ver=6,A playful arrangement of {Food Items} shaped into a {Animal}.,f7a29de93eda4fe16ad3de37aa5fe409,https://i.pinimg.com/736x/e8/36/2f/e8362f3983a8020d5be7d9bd47e5b5af.jpg,Artistic representation of {Fruits} and {Vegetables} arranged into a {Face} design on a plate.,eab9718442e49f681ea9d88e53ffa8b8,"https://static.wixstatic.com/media/678ff3_74c63a06779c42ef81d02a37caa06937.jpg/v1/fill/w_511,h_511,al_c,q_80,usm_0.66_1.00_0.01/678ff3_74c63a06779c42ef81d02a37caa06937.jpg","A steampunk-inspired design of a {Animal} featuring intricate details like gears, cogs, and other mechanical elements."
conflict_temp_ebd67189_ea184053,temporal_transformation,conflict,ebd67189cf79d3ab02d0a14cbb5c4247,http://notedlist.com/wp-content/uploads/2015/07/wine-barrel-project-ideas/6-wine-barrel-project-ideas.jpg,"""Creative transformation of repurposed {Object} into functional {Dog Bed} with unique design and artistic details.""",ee75ff67be9685d5e0f8f83c519954c1,https://us.123rf.com/450wm/holwichaikawee/holwichaikawee1712/holwichaikawee171200009/91346811-l-albero-che-cresce-sulle-monete-di-un-dollaro-ha-sistemato-come-grafico-sulla-tavola-di-legno-con-i.jpg?ver=6,"Visual representation of {Growth} where {Objects} accumulate gradually, symbolizing {Progress} in stages.",ea184053f2b9fb4e2cf2f617e5d1c25f,https://www.great-pictures-of-cats.com/image-files/cats-funny-pictures-3.jpg,"Animals discovered in unexpected {Locations}, showcasing curiosity and playfulness."
conflict_temp_ebd67189_f9868284,temporal_transformation,conflict,ebd67189cf79d3ab02d0a14cbb5c4247,http://notedlist.com/wp-content/uploads/2015/07/wine-barrel-project-ideas/6-wine-barrel-project-ideas.jpg,"""Creative transformation of repurposed {Object} into functional {Dog Bed} with unique design and artistic details.""",ee75ff67be9685d5e0f8f83c519954c1,https://us.123rf.com/450wm/holwichaikawee/holwichaikawee1712/holwichaikawee171200009/91346811-l-albero-che-cresce-sulle-monete-di-un-dollaro-ha-sistemato-come-grafico-sulla-tavola-di-legno-con-i.jpg?ver=6,"Visual representation of {Growth} where {Objects} accumulate gradually, symbolizing {Progress} in stages.",f9868284712a469955aeb5b9d08e0ceb,https://us.123rf.com/450wm/serkucher/serkucher1908/serkucher190800310/128646993-a-playful-kitty-hides-in-a-white-box-the-cat-yawns-isolated-on-a-white-background.jpg?ver=6,Surprised {Animal} peering out from inside a {Enclosure}.
conflict_temp_ebd67189_e931ad97,temporal_transformation,conflict,ebd67189cf79d3ab02d0a14cbb5c4247,http://notedlist.com/wp-content/uploads/2015/07/wine-barrel-project-ideas/6-wine-barrel-project-ideas.jpg,"""Creative transformation of repurposed {Object} into functional {Dog Bed} with unique design and artistic details.""",ee75ff67be9685d5e0f8f83c519954c1,https://us.123rf.com/450wm/holwichaikawee/holwichaikawee1712/holwichaikawee171200009/91346811-l-albero-che-cresce-sulle-monete-di-un-dollaro-ha-sistemato-come-grafico-sulla-tavola-di-legno-con-i.jpg?ver=6,"Visual representation of {Growth} where {Objects} accumulate gradually, symbolizing {Progress} in stages.",e931ad974af313e1999d4d76a073da78,https://blog.feliway.com/hs-fs/hubfs/How%20To%20Stop%20Your%20Cat%20From%20Scratching%20the%20Carpet_2-2.jpg?width=1000&name=How%20To%20Stop%20Your%20Cat%20From%20Scratching%20the%20Carpet_2-2.jpg,Pictures showcasing {Cat} engaging with a {Scratching Post} on a {Surface}.
conflict_temp_ebd67189_f9a513c1,temporal_transformation,conflict,ebd67189cf79d3ab02d0a14cbb5c4247,http://notedlist.com/wp-content/uploads/2015/07/wine-barrel-project-ideas/6-wine-barrel-project-ideas.jpg,"""Creative transformation of repurposed {Object} into functional {Dog Bed} with unique design and artistic details.""",ee75ff67be9685d5e0f8f83c519954c1,https://us.123rf.com/450wm/holwichaikawee/holwichaikawee1712/holwichaikawee171200009/91346811-l-albero-che-cresce-sulle-monete-di-un-dollaro-ha-sistemato-come-grafico-sulla-tavola-di-legno-con-i.jpg?ver=6,"Visual representation of {Growth} where {Objects} accumulate gradually, symbolizing {Progress} in stages.",f9a513c153a0dbecd1973de3a55e70ea,https://4.bp.blogspot.com/-X751b7p8bsU/VN8KNc-5Q9I/AAAAAAAAOpk/T-xSSoKP2WE/s1600/Roxy%2Bwith%2Bher%2Bpainting.jpg,Side-by-side view of the real {Subject} and their {Portrait/Representation} on canvas.
conflict_comp_f7a829fa_f9e159e9,compositional_formation,conflict,f7a829fad79772994d2abe53177f4e93,http://static9.depositphotos.com/1010535/1178/i/450/depositphotos_11783955-coffee-cup-image-made-up-of-coffee-beans-on-sack.jpg,A creative use of {Creative Object} made from {Ingredients} on a {Surface}.,f9575588fb765aac970bc1766efd47f6,https://i.pinimg.com/736x/44/d2/bd/44d2bd716582c8f399f6a0a51bce66d4.jpg,Artistic arrangements of {Fruit} and {Vegetables} shaped into the forms of various {Characters}.,f9e159e97723f6fdb3a8dc55692c1954,https://www.freshcup.com/wp-content/uploads/2017/07/NYC_CoffeeBook_1014x576-894x372.jpg,"Beautiful latte art patterns made with {Flavor} and {Milk}, showcasing intricate designs like {Theme} in a {Container}."
conflict_temp_e0fa6b5a_f93304d0,temporal_transformation,conflict,e0fa6b5ae10efedbd0d7132ab05cf39f,https://images-na.ssl-images-amazon.com/images/I/417Dc3ix1yL._SL480_.jpg,"A series of images showcasing {Action} performed by a {Person} with a {Object}, highlighting the progression of {Motion}.",e21d6504d352830ab076256736f498d7,https://photos.smugmug.com/Trips/2015-Portland/i-k7Z5sR8/6/c588a0ff/S/Lunar%20Eclipse%206%20Sequence-S.jpg,"The progression of {Celestial Event} across its stages, including changes in {Appearance}, {Color}, and {Moon/Planet Position}.",f93304d0964a3be6e870fa1726901639,https://i2.wp.com/bikeaospedacos.com.br/wp-content/uploads/2021/10/red-bull-rampage-nesta-sexta-com-transmissao-ao-vivo-e-em-portugues-1.jpg?resize=980%2C400&ssl=1,"Stunts performed with {Bike} on uneven terrain, showcasing {Rider} in mid-air with an adventurous backdrop as the setting."
conflict_temp_e0fa6b5a_ec0753d7,temporal_transformation,conflict,e0fa6b5ae10efedbd0d7132ab05cf39f,https://images-na.ssl-images-amazon.com/images/I/417Dc3ix1yL._SL480_.jpg,"A series of images showcasing {Action} performed by a {Person} with a {Object}, highlighting the progression of {Motion}.",e21d6504d352830ab076256736f498d7,https://photos.smugmug.com/Trips/2015-Portland/i-k7Z5sR8/6/c588a0ff/S/Lunar%20Eclipse%206%20Sequence-S.jpg,"The progression of {Celestial Event} across its stages, including changes in {Appearance}, {Color}, and {Moon/Planet Position}.",ec0753d78576da91a15bff7d7c9a7311,https://www.saalbach.com/stories-fotos/White%20Style/image-thumb__476952__lightbox-teaser-img/WhiteStyle_2016_Matt_Jones_2nd_place_Photo_Christoph_Laue.jpeg,Skilled riders perform daring {Stunt} on their {Bike} over a {Surface}.
conflict_temp_e0fa6b5a_e70a0c94,temporal_transformation,conflict,e0fa6b5ae10efedbd0d7132ab05cf39f,https://images-na.ssl-images-amazon.com/images/I/417Dc3ix1yL._SL480_.jpg,"A series of images showcasing {Action} performed by a {Person} with a {Object}, highlighting the progression of {Motion}.",e21d6504d352830ab076256736f498d7,https://photos.smugmug.com/Trips/2015-Portland/i-k7Z5sR8/6/c588a0ff/S/Lunar%20Eclipse%206%20Sequence-S.jpg,"The progression of {Celestial Event} across its stages, including changes in {Appearance}, {Color}, and {Moon/Planet Position}.",e70a0c9405880aa5878cf9b6113e70b0,https://petapixel.com/assets/uploads/2013/04/andydayparkour-12.jpg,"Photos showcasing {Action} on {Surface}, with {Shadow} emphasizing the motion against the background."
conflict_temp_e0fa6b5a_e6235160,temporal_transformation,conflict,e0fa6b5ae10efedbd0d7132ab05cf39f,https://images-na.ssl-images-amazon.com/images/I/417Dc3ix1yL._SL480_.jpg,"A series of images showcasing {Action} performed by a {Person} with a {Object}, highlighting the progression of {Motion}.",e21d6504d352830ab076256736f498d7,https://photos.smugmug.com/Trips/2015-Portland/i-k7Z5sR8/6/c588a0ff/S/Lunar%20Eclipse%206%20Sequence-S.jpg,"The progression of {Celestial Event} across its stages, including changes in {Appearance}, {Color}, and {Moon/Planet Position}.",e6235160e49c87ec11fff7aa511ec911,https://images.squarespace-cdn.com/content/v1/543ed1cee4b0a72b21da5e0a/1451600469628-762O5GFCY9IQC8AHK0KQ/ke17ZwdGBToddI8pDm48kFbzmASxcsWEU4oU9a9gzet7gQa3H78H3Y0txjaiv_0fDoOvxcdMmMKkDsyUqMSsMWxHk725yiiHCCLfrh8O1z5QPOohDIaIeljMHgDF5CVlOqpeNLcJ80NK65_fV7S1UbMxqxN5wFzRuc4HCy_jEs_5hZyyCt4FpQCxuTKeIL438iJrR9MMstkyXSawB1quaQ/image-asset.jpeg,"Dynamic motion captured as {Subject} moves past {Background/Landscape}, with intentional camera movement for a blurred effect."
conflict_comp_ed4e5647_effa9ae0,compositional_formation,conflict,ed4e56476e4d0b60f47f65e85f6f64cb,https://i1.pickpik.com/photos/386/261/100/flowers-tree-harmony-harmonious-thumb.jpg,Creative tree designs using {Flowers} arranged to form a {Shape}.,f3c9463ad33ca289567c0c759a4f3a84,https://d2c5oomqu2hs08.cloudfront.net/wp-content/uploads/2018/02/cactus-1-web.jpg,A creative arrangement of {Balloon} shaped like a {Object}.,effa9ae0fa5da83de8d07260db84bcac,https://us.123rf.com/450wm/byrdyak/byrdyak1804/byrdyak180400002/98725698-360-degree-view-of-single-blossoming-tree-in-spring-on-rural-meadow.jpg?ver=6,"""360-degree view of {Landscapes} or {Structures} in a spherical panorama, showcasing {Scenery} from all angles."""
conflict_temp_ebb0a441_f9e159e9,temporal_transformation,conflict,ebb0a441f27c21308e90b6f3f9ab0d3f,http://1tb.favim.com/preview/7/763/7632/76327/7632706.jpg,"The transformation of {Ingredient} into {Product} shown through stages: {Raw Material}, {Processed Form}, {Finished Item}",ebd67189cf79d3ab02d0a14cbb5c4247,http://notedlist.com/wp-content/uploads/2015/07/wine-barrel-project-ideas/6-wine-barrel-project-ideas.jpg,"""Creative transformation of repurposed {Object} into functional {Dog Bed} with unique design and artistic details.""",f9e159e97723f6fdb3a8dc55692c1954,https://www.freshcup.com/wp-content/uploads/2017/07/NYC_CoffeeBook_1014x576-894x372.jpg,"Beautiful latte art patterns made with {Flavor} and {Milk}, showcasing intricate designs like {Theme} in a {Container}."
conflict_temp_ebb0a441_f80a40b6,temporal_transformation,conflict,ebb0a441f27c21308e90b6f3f9ab0d3f,http://1tb.favim.com/preview/7/763/7632/76327/7632706.jpg,"The transformation of {Ingredient} into {Product} shown through stages: {Raw Material}, {Processed Form}, {Finished Item}",ebd67189cf79d3ab02d0a14cbb5c4247,http://notedlist.com/wp-content/uploads/2015/07/wine-barrel-project-ideas/6-wine-barrel-project-ideas.jpg,"""Creative transformation of repurposed {Object} into functional {Dog Bed} with unique design and artistic details.""",f80a40b6e61d3c2f7bcbae17bace605c,https://us.123rf.com/450wm/andreykuzmin/andreykuzmin1905/andreykuzmin190500015/125553640-coffee-cup-on-plate-in-human-head-form.jpg?ver=6,Creative presentation of {Object} positioned within the framework of a {Surface/Frame}.
conflict_temp_ebb0a441_e7e77c1a,temporal_transformation,conflict,ebb0a441f27c21308e90b6f3f9ab0d3f,http://1tb.favim.com/preview/7/763/7632/76327/7632706.jpg,"The transformation of {Ingredient} into {Product} shown through stages: {Raw Material}, {Processed Form}, {Finished Item}",ebd67189cf79d3ab02d0a14cbb5c4247,http://notedlist.com/wp-content/uploads/2015/07/wine-barrel-project-ideas/6-wine-barrel-project-ideas.jpg,"""Creative transformation of repurposed {Object} into functional {Dog Bed} with unique design and artistic details.""",e7e77c1ab98f73a63c4d8922d5b1abf5,https://img-fotki.yandex.ru/get/509531/361085784.8fa/0_1b2a50_7f3412dc_orig.Jpg,Unusual imagery of {Object} interacting with {Liquid} in a visually striking manner.
conflict_comp_e4402b2e_f6285277,compositional_formation,conflict,e4402b2e7348f555b141c775291a2957,https://us.123rf.com/450wm/vsurkov/vsurkov1310/vsurkov131000013/23018109-burning-match-in-hand-near-the-model-of-the-house.jpg?veru003d6,Fire is ignited from a {Match} to form a {Scene/Object}.,ed4e56476e4d0b60f47f65e85f6f64cb,https://i1.pickpik.com/photos/386/261/100/flowers-tree-harmony-harmonious-thumb.jpg,Creative tree designs using {Flowers} arranged to form a {Shape}.,f62852779212603d96210013611bfa1a,https://us.123rf.com/450wm/bswei/bswei1312/bswei131200146/24601279-businessman-climbing-on-wooden-ladder-to-cloud-house-with-city-view.jpg,Visuals showing {Person} climbing toward a {Target} situated at a distance or high above.
conflict_comp_f9575588_f031e302,compositional_formation,conflict,f9575588fb765aac970bc1766efd47f6,https://i.pinimg.com/736x/44/d2/bd/44d2bd716582c8f399f6a0a51bce66d4.jpg,Artistic arrangements of {Fruit} and {Vegetables} shaped into the forms of various {Characters}.,df567ccf0076cfe15dc758ce5179fc77,https://img.freepik.com/free-photo/coffee-grains-heart-form_23-2147896434.jpg?size=626&ext=jpg,Creative use of {Objects} to form a {Shape}.,f031e302107087880f5c64cee7fb37ca,https://us.123rf.com/450wm/ja_rek/ja_rek1011/ja_rek101100025/8188807-assortment-of-happy-vegetable-smileys-isolated-on-white-background.jpg?ver=6,Creative illustrations featuring {Fruits} or {Vegetables} with human-like faces and expressive emotions.
